title.privacy_policy,Privacy Policy,隐私政策,隱私權政策,Privaatheidsbeleid,سياسة الخصوصية,Política de privadesa,Datenschutzrichtlinie,Πολιτική απορρήτου,Política de privacidad,Tietosuojakäytäntö,Politique de confidentialité,Polasaí príobháideachta,गोपनीयता नीति,Pravila privatnosti,Adatvédelmi irányelvek,Kebijakan Privasi,Informativa sulla privacy,プライバシーポリシー,개인정보 보호정책,Privacybeleid,Personvernregler,Polityka prywatności,Política de Privacidade,Politica de confidențialitate,Политика конфиденциальности,Politika privatnosti,Integritetspolicy,Sera ya Faragha,นโยบายความเป็นส่วนตัว,Gizlilik Politikası,Chính sách bảo mật
title.pro_feature,Pro Feature,专业版功能,專業版功能,Pro-funksie,ميزة النسخة المتقدمة,Funció Pro,Pro-Funktion,Λειτουργία επαγγελματική έκδοση,Función Pro,Pro-ominaisuus,Fonctionnalité Pro,Gné Pro,प्रो सुविधा,Pro značajka,Pro funkció,Fitur Pro,Funzione Pro,Pro機能,프로 기능,Pro-functie,Pro-funksjon,Funkcja Pro,Recurso Pro,Funcție Pro,Функция Pro,Pro funkcija,Pro-funktion,Kipengele cha Pro,ฟีเจอร์ Pro,Pro Özelliği,Tính năng Pro
title.queue,Queue,播放队列,播放佇列,Tou,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.reader,Reader,阅读器,閱讀器,Leesprogram,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.reading,Reading,,閱讀,Lees,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.recommended,Recommended,推荐,推薦,Aanbeveel,موصى به,Recomanat,Empfohlen,Προτεινόμενα,Recomendado,Suositeltu,Recommandé,Molta,अनुशंसित,Preporučeno,Ajánlott,Direkomendasikan,Consigliato,おすすめ,추천,Aanbevolen,Anbefalt,Polecane,Recomendado,Recomandat,Рекомендованное,Препоручено,Rekommenderat,Pendekezo,แนะนำ,Önerilen,Đề xuất
title.register,Register,注册,註冊,Registreer,التسجيل,Registrar-se,Registrieren,Εγγραφή,Registrarse,Rekisteröidy,S'inscrire,Cláraigh,रजिस्टर करें,Registracija,Regisztráció,Daftar,Registrati,登録,회원가입,Registreren,Registrer,Zarejestruj się,Registrar,Înregistrare,Регистрация,Registruj se,Registrera,Jisajili,ลงทะเบียน,Kayıt Ol,Đăng ký
title.reset_password,Reset your password,重置密码,重設密碼,Stel wagwoord terug,إعادة تعيين كلمة المرور,Restablir contrasenya,Passwort zurücksetzen,Επαναφορά κωδικού,Restablecer contraseña,Palauta salasana,Réinitialiser le mot de passe,Athshocraigh pasfhocal,पासवर्ड रीसेट करें,Resetiraj lozinku,Jelszó visszaállítása,Atur ulang kata sandi,Reimposta password,パスワードをリセット,비밀번호 재설정,Wachtwoord opnieuw instellen,Tilbakestill passord,Zresetuj hasło,Redefinir senha,Resetează parola,Сбросить пароль,Ресетуј лозинку,Återställ lösenord,Weka upya nenosiri,รีเซ็ตรหัสผ่าน,Şifrenizi sıfırlayın,Đặt lại mật khẩu
title.review,Review,复习,複習,Hersien,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.rightContext,Right Context,右侧上下文,右邊的內容,Regterkonteks,السياق الأيمن,Context dret,Rechter Kontext,Δεξιά συμφραζόμενα,Contexto derecho,Oikea konteksti,Contexte droit,Comhthéacs ar dheis,दाएँ संदर्भ,Desni kontekst,Jobb kontextus,Konteks Kanan,Contesto destro,右文脈,오른쪽 문맥,Rechter context,Høyre kontekst,Kontekst prawy,Contexto à Direita,Context dreapta,Правый контекст,Desni kontekst,Höger kontext,Muktadha wa Kulia,บริบทขวา,Sağ Bağlam,Ngữ cảnh phải
title.saved_words,Saved Words,已保存的单词,已儲存的單字,Gestoorde woorde,الكلمات المحفوظة,Paraules guardades,Gespeicherte Wörter,Αποθηκευμένες λέξεις,Palabras guardadas,Tallennetut sanat,Mots enregistrés,Focail shábháilte,सहेजे गए शब्द,Spremljene riječi,Mentett szavak,Kata yang Disimpan,Parole salvate,保存された単語,저장된 단어,Opgeslagen woorden,Lagrede ord,Zapisane słowa,Palavras Salvas,Cuvinte salvate,Сохраненные слова,Sačuvane reči,Sparade ord,Maneno Yaliyohifadhiwa,คำที่บันทึก,Kaydedilen Kelimeler,Từ đã lưu
title.search,Search,搜索,搜尋,Soek,بحث,Cerca,Suche,Αναζήτηση,Buscar,Haku,Rechercher,Cuardaigh,खोज,Pretraži,Keresés,Cari,Cerca,検索,검색,Zoeken,Søk,Szukaj,Pesquisar,Căutare,Поиск,Претрага,Sök,Tafuta,ค้นหา,Ara,Tìm kiếm
title.search_results,Search Results,搜索结果,搜索結果,Soekresultate,نتائج البحث,Resultats de cerca,Suchergebnisse,Αποτελέσματα αναζήτησης,Resultados de búsqueda,Hakutulokset,Résultats de recherche,Torthaí Cuardaigh,खोज परिणाम,Rezultati pretraživanja,Keresési eredmények,Hasil Pencarian,Risultati di ricerca,検索結果,검색 결과,Zoekresultaten,Søkeresultater,Wyniki wyszukiwania,Resultados da pesquisa,Rezultate căutare,Результаты поиска,Резултати претраге,Sökresultat,Matokeo ya utafutaji,ผลการค้นหา,Arama Sonuçları,Kết quả tìm kiếm
title.select_language,What language would you like to learn?,您想学习哪种语言？,你想學哪種語言呢？,Watter taal wil jy leer?,ما هي اللغة التي ترغب في تعلمها؟,Quin idioma t'agradaria aprendre?,Welche Sprache möchten Sie lernen?,Επιλέξτε γλώσσα,¿Qué idioma te gustaría aprender?,Mitä kieltä haluaisit oppia?,Sélectionnez une langue,Cén teanga ar mhaith leat a fhoghlaim?,भाषा का चयन करें,Koji jezik želiš učiti?,Nyelv választása,Pilih Bahasa,Quale lingua vorresti imparare?,言語を選択してください,어떤 언어를 배우고 싶으신가요?,Welke taal wil je leren?,Velg språk,Jakiego języka chcesz się nauczyć?,Escolha um Idioma,Ce limbă ai vrea să înveți?,Выберите язык,Koji jezik želiš da naučiš?,Välj språk,Chagua Lugha,คุณอยากเรียนภาษาอะไร?,Dil Seçin,Bạn muốn học ngôn ngữ nào?
title.settings,Settings,设置,設定,Instellings,الإعدادات,Configuració,Einstellungen,Ρυθμίσεις,Configuración,Asetukset,Paramètres,Socruithe,सेटिंग्स,Postavke,Beállítások,Pengaturan,Impostazioni,設定,설정,Instellingen,Innstillinger,Ustawienia,Configurações,Setări,Настройки,Podešavanja,Inställningar,Mipangilio,การตั้งค่า,Ayarlar,Cài đặt
title.sort_by,SORT BY,排序方式,排序方式,SORTEER VOLGENS,ترتيب حسب,ORDENA PER,SORTIEREN NACH,ΤΑΞΙΝΟΜΗΣΗ ΚΑΤΑ,ORDENAR POR,LAJITTELE,TRIER PAR,SÓRTÁIL DE RÉIR,क्रमबद्ध करें,SORTIRAJ PO,RENDEZÉS,URUTKAN BERDASARKAN,ORDINA PER,並び替え,정렬 기준,SORTEER OP,SORTER ETTER,SORTUJ WEDŁUG,ORDENAR POR,SORTARE DUPĂ,СОРТИРОВАТЬ ПО,СОРТИРАЈ ПО,SORTERA EFTER,PANGA KWA,เรียงตาม,SIRALA,SẮP XẾP THEO
title.start_learning,Start Learning,开始学习,開始學習囉,Begin leer,ابدأ التعلم,Començar a aprendre,Lernen beginnen,Ξεκινήστε την εκμάθηση,Comenzar a aprender,Aloita oppiminen,Commencer à apprendre,Tosaigh ag foghlaim,सीखना प्रारंभ करें,Započni učenje,Tanulás megkezdése,Mulai Belajar,Inizia a imparare,学習を開始する,학습 시작,Begin met leren,Start læring,Rozpocznij naukę,Começar a Aprender,Începe să înveți,Начать обучение,Počni da učiš,Börja lära dig,Anza Kujifunza,เริ่มเรียนรู้,Öğrenmeye Başla,Bắt đầu học
title.subscription,Subscription,订阅,,Intekening,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.subscription_cancelled,Subscription Cancelled,订阅已取消,訂閱已取消,Intekening gekanselleer,تم إلغاء الاشتراك,Subscripció cancel·lada,Abonnement gekündigt,Η συνδρομή ακυρώθηκε,Suscripción cancelada,Tilaus peruutettu,Abonnement annulé,Síntiús Cealaithe,सदस्यता रद्द की गई,Pretplata otkazana,Előfizetés lemondva,Langganan Dibatalkan,Abbonamento annullato,サブスクリプションがキャンセルされました,구독이 취소되었습니다,Abonnement geannuleerd,Abonnement kansellert,Subskrypcja anulowana,Assinatura cancelada,Abonament anulat,Подписка отменена,Претплата отказана,Prenumeration avbruten,Usajili umeghairiwa,ยกเลิกการสมัครสมาชิกแล้ว,Abonelik İptal Edildi,Đã hủy đăng ký
title.subscription_required,Subscription required,,需要訂閱,Intekening vereis,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.textbook_appearances,Textbook Appearances,教材收录,,Handboekvoorkomste,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.tokenizer,Tokenizer,,分詞器,Tokeniseerder,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.tokenizer_test,Tokenizer Test,分词测试,,Tokeniseerdertoets,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.transcript,Transcript,字幕文本,逐字稿,Transkripsie,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.trial,Trial,试用,試用,Proeftydperk,تجريبي,Prova,Testversion,Δοκιμή,Prueba,Kokeilu,Essai,Triail,परीक्षण,Probno razdoblje,Próba,Percobaan,Prova,試用,체험판,Proefversie,Prøve,Wersja próbna,Teste,Probă,Пробный,Proba,Testa,Jaribio,ทดลองใช้,Deneme,Dùng thử
title.tv_show,TV Show,电视节目,電視節目,TV-program,برنامج تلفزيوني,Programa de TV,TV-Sendung,Τηλεοπτική εκπομπή,Programa de TV,TV-ohjelma,Émission TV,Clár Teilifíse,टीवी शो,TV emisija,TV-műsor,Acara TV,Programma TV,テレビ番組,TV 프로그램,TV-programma,TV-program,Program TV,Programa de TV,Emisiune TV,Телепередача,ТВ емисија,TV-program,Kipindi cha TV,รายการทีวี,TV Programı,Chương trình TV
title.tv_shows,TV Shows,电视节目,電視節目,TV-programme,البرامج التلفزيونية,Programes de TV,Fernsehsendungen,Τηλεοπτικές Εκπομπές,Programas de TV,TV-ohjelmat,Émissions TV,Cláir Theilifíse,टीवी शो,TV emisije,TV-műsorok,Acara TV,Programmi TV,テレビ番組,TV 프로그램,TV-programma's,TV-programmer,Programy TV,Programas de TV,Emisiuni TV,Телепередачи,ТВ емисије,TV-program,Vipindi vya TV,รายการทีวี,TV Programları,Chương trình TV
title.up_next,Up Next,接下来,接下來,Volgende,التالي,A continuació,Als Nächstes,Επόμενο,,Seuraavaksi,À suivre,Ar Aghaidh,अगला,Sljedeće,Következő,Selanjutnya,Prossimo,次へ,다음,Volgende,Neste,Następny,A seguir,Urmează,Далее,Следеће,Nästa,Ifuatayo,ถัดไป,Sıradaki,Tiếp theo
title.update_progress,Update Progress,更新进度,更新進度,Dateer Vordering Op,تحديث التقدم,Actualitzar Progrés,Fortschritt Aktualisieren,Ενημέρωση Προόδου,Actualizar Progreso,Päivitä Edistyminen,Mettre à Jour le Progrès,Nuashonraigh Dul Chun Cinn,प्रगति अपडेट करें,Ažuriraj Napredak,Frissítse az Előrehaladást,Perbarui Kemajuan,Aggiorna Progressi,進捗状況を更新,진행 상황 업데이트,Voortgang Bijwerken,Oppdater Fremgang,Zaktualizuj Postęp,Atualizar Progresso,Actualizare Progres,Обновить Прогресс,Ажурирај Напредак,Uppdatera Framsteg,Sasisha Maendeleo,อัปเดตความคืบหน้า,İlerlemeyi Güncelle,Cập Nhật Tiến Độ
title.upgrade_to_pro,Upgrade to Pro,升级至 Pro,,Gradeer op na Pro,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.verify_your_email,Verify Your Email,验证您的邮箱,驗證你的信箱,Verifieer jou e-pos,تحقق من بريدك الإلكتروني,Verifica el teu correu electrònic,Verifizieren Sie Ihre E-Mail,Επαλήθευση του email σας,Verifica tu correo electrónico,Vahvista sähköpostisi,Vérifiez votre email,Deimhnigh do ríomhphost,अपना ईमेल सत्यापित करें,Potvrdi svoj e-mail,E-mail ellenőrzése,Verifikasi Email Anda,Verifica la tua email,メールを確認,이메일 인증,Verifieer je e-mail,Verifiser e-posten din,Zweryfikuj swój e-mail,Verifique seu e-mail,Verifică-ți emailul,Подтвердите свою электронную почту,Potvrdi svoju e-poštu,Verifiera din e-post,Thibitisha barua pepe yako,ยืนยันอีเมลของคุณ,E-postanızı doğrulayın,Xác minh email của bạn
title.video_count,Video {{index}} of {{total}},视频 {{index}} 共 {{total}},影片 {{index}} 共 {{total}},Video {{index}} van {{total}},الفيديو {{index}} من {{total}},Vídeo {{index}} de {{total}},Video {{index}} von {{total}},Βίντεο {{index}} από {{total}},Video {{index}} de {{total}},Video {{index}} / {{total}},Vidéo {{index}} sur {{total}},Físeán {{index}} as {{total}},वीडियो {{index}} / {{total}},Video {{index}} od {{total}},{{index}}. videó a {{total}}-ból,Video {{index}} dari {{total}},Video {{index}} di {{total}},動画 {{index}} / {{total}},동영상 {{index}} / {{total}},Video {{index}} van {{total}},Video {{index}} av {{total}},Wideo {{index}} z {{total}},Vídeo {{index}} de {{total}},Videoclipul {{index}} din {{total}},Видео {{index}} из {{total}},Видео {{index}} од {{total}},Video {{index}} av {{total}},Video {{index}} kati ya {{total}},วิดีโอที่ {{index}} จาก {{total}},Video {{index}} / {{total}},Video {{index}} trên {{total}}
title.views,{{numViews}} Views,{{numViews}}次观看,{{numViews}}次觀看,{{numViews}} keer gekyk,{{numViews}} مشاهدة,{{numViews}} visualitzacions,{{numViews}} Aufrufe,{{numViews}} Προβολές,{{numViews}} visualizaciones,{{numViews}} näyttökertaa,{{numViews}} Vues,{{numViews}} amharc,{{numViews}} दृश्य,{{numViews}} pregleda,{{numViews}} megtekintés,{{numViews}} Penayangan,{{numViews}} visualizzazioni,{{numViews}}ビュー,조회수 {{numViews}}회,{{numViews}} weergaven,{{numViews}} visninger,{{numViews}} wyświetleń,{{numViews}} Visualizações,{{numViews}} vizualizări,{{numViews}} просмотров,{{numViews}} pregleda,{{numViews}} visningar,{{numViews}} Maoni,{{numViews}} การรับชม,{{numViews}} Görüntüleme,{{numViews}} lượt xem
title.vocab,Vocab,,詞彙,Woordeskat,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.watch_history,Watch History,观看历史,觀看紀錄,Kykgeskiedenis,سجل المشاهدة,Historial de visualització,Verlauf ansehen,Ιστορικό προβολών,Historial de visualización,Katseluhistoria,Historique des visionnages,Stair féachana,देखने का इतिहास,Povijest gledanja,Nézési előzmények,Riwayat Tontonan,Cronologia visualizzazioni,閲覧履歴,시청 기록,Kijkgeschiedenis,Seerhistorikk,Historia oglądania,Histórico de Visualizações,Istoric vizionări,История просмотров,Istorija gledanja,Tittarhistorik,Historia ya Kutazama,ประวัติการรับชม,İzleme Geçmişi,Lịch sử xem
title.welcome,Welcome to Language Player,欢迎来到 Language Player,歡迎來到 Language Player,Welkom by Language Player,مرحبًا بك في Language Player,Benvingut a Language Player,Willkommen bei Language Player,Καλώς ήρθατε στο Language Player,Bienvenido a Language Player,Tervetuloa Language Playeriin,Bienvenue sur Language Player,Fáilte go Language Player,Language Player में आपका स्वागत है,Dobrodošli u Language Player,Üdvözöljük a Language Playerben,Selamat datang di Language Player,Benvenuto su Language Player,Language Player へようこそ,Language Player에 오신 것을 환영합니다,Welkom bij Language Player,Velkommen til Language Player,Witaj w Language Player,Bem-vindo ao Language Player,Bun venit la Language Player,Добро пожаловать в Language Player,Добродошли у Language Player,Välkommen till Language Player,Karibu kwenye Language Player,ยินดีต้อนรับสู่ Language Player,Language Player'a hoş geldiniz,Chào mừng đến với Language Player
